,Date,Value,Measure
150,05/27/2010,2.4699999999999998,Spread
151,05/26/2010,2.39,Spread
152,05/25/2010,2.37,Spread
153,05/24/2010,2.46,Spread
154,05/21/2010,2.4400000000000004,Spread
155,05/20/2010,2.49,Spread
156,05/19/2010,2.5599999999999996,Spread
157,05/18/2010,2.62,Spread
158,05/17/2010,2.66,Spread
159,05/14/2010,2.65,Spread
160,05/13/2010,2.6799999999999997,Spread
161,05/12/2010,2.67,Spread
162,05/11/2010,2.71,Spread
163,05/10/2010,2.6999999999999997,Spread
164,05/07/2010,2.62,Spread
165,05/06/2010,2.66,Spread
166,05/05/2010,2.7,Spread
167,05/04/2010,2.67,Spread
168,05/03/2010,2.72,Spread
169,04/30/2010,2.7199999999999998,Spread
170,04/29/2010,2.75,Spread
171,04/28/2010,2.7699999999999996,Spread
172,04/27/2010,2.6799999999999997,Spread
173,04/26/2010,2.74,Spread
174,04/23/2010,2.7399999999999998,Spread
175,04/22/2010,2.7299999999999995,Spread
176,04/21/2010,2.74,Spread
177,04/20/2010,2.7699999999999996,Spread
178,04/19/2010,2.8200000000000003,Spread
179,04/16/2010,2.81,Spread
180,04/15/2010,2.82,Spread
181,04/14/2010,2.8099999999999996,Spread
182,04/13/2010,2.7699999999999996,Spread
183,04/12/2010,2.8,Spread
184,04/09/2010,2.82,Spread
185,04/08/2010,2.8200000000000003,Spread
186,04/07/2010,2.83,Spread
187,04/06/2010,2.84,Spread
188,04/05/2010,2.83,Spread
189,04/02/2010,2.8499999999999996,Spread
190,04/01/2010,2.84,Spread
191,03/31/2010,2.82,Spread
192,03/30/2010,2.82,Spread
193,03/29/2010,2.84,Spread
194,03/26/2010,2.82,Spread
195,03/25/2010,2.81,Spread
196,03/24/2010,2.76,Spread
197,03/23/2010,2.67,Spread
198,03/22/2010,2.66,Spread
199,03/19/2010,2.68,Spread
200,03/18/2010,2.7,Spread
201,03/17/2010,2.7,Spread
202,03/16/2010,2.73,Spread
203,03/15/2010,2.75,Spread
204,03/12/2010,2.74,Spread
205,03/11/2010,2.76,Spread
206,03/10/2010,2.81,Spread
207,03/09/2010,2.82,Spread
208,03/08/2010,2.8200000000000003,Spread
209,03/05/2010,2.78,Spread
210,03/04/2010,2.75,Spread
211,03/03/2010,2.81,Spread
212,03/02/2010,2.8200000000000003,Spread
213,03/01/2010,2.8099999999999996,Spread
214,02/26/2010,2.8,Spread
215,02/25/2010,2.8200000000000003,Spread
216,02/24/2010,2.83,Spread
217,02/23/2010,2.82,Spread
218,02/22/2010,2.8899999999999997,Spread
219,02/19/2010,2.83,Spread
220,02/18/2010,2.89,Spread
221,02/17/2010,2.87,Spread
222,02/16/2010,2.8400000000000003,Spread
223,02/12/2010,2.85,Spread
224,02/11/2010,2.82,Spread
225,02/10/2010,2.81,Spread
226,02/09/2010,2.83,Spread
227,02/08/2010,2.83,Spread
228,02/05/2010,2.82,Spread
229,02/04/2010,2.8200000000000003,Spread
230,02/03/2010,2.85,Spread
231,02/02/2010,2.81,Spread
232,02/01/2010,2.8200000000000003,Spread
233,01/29/2010,2.81,Spread
234,01/28/2010,2.81,Spread
235,01/27/2010,2.7600000000000002,Spread
236,01/26/2010,2.78,Spread
237,01/25/2010,2.8000000000000003,Spread
238,01/22/2010,2.7800000000000002,Spread
239,01/21/2010,2.75,Spread
240,01/20/2010,2.7600000000000002,Spread
241,01/19/2010,2.8,Spread
242,01/15/2010,2.81,Spread
243,01/14/2010,2.82,Spread
244,01/13/2010,2.83,Spread
245,01/12/2010,2.8200000000000003,Spread
246,01/11/2010,2.9000000000000004,Spread
247,01/08/2010,2.87,Spread
248,01/07/2010,2.8200000000000003,Spread
249,01/06/2010,2.84,Spread
250,01/05/2010,2.76,Spread
251,01/04/2010,2.76,Spread
0,12/30/2011,1.64,Spread
1,12/29/2011,1.63,Spread
2,12/28/2011,1.65,Spread
3,12/27/2011,1.72,Spread
4,12/23/2011,1.7499999999999998,Spread
5,12/22/2011,1.69,Spread
6,12/21/2011,1.7,Spread
7,12/20/2011,1.68,Spread
8,12/19/2011,1.58,Spread
9,12/16/2011,1.62,Spread
10,12/15/2011,1.66,Spread
11,12/14/2011,1.67,Spread
12,12/13/2011,1.72,Spread
13,12/12/2011,1.7899999999999998,Spread
14,12/09/2011,1.8499999999999999,Spread
15,12/08/2011,1.77,Spread
16,12/07/2011,1.78,Spread
17,12/06/2011,1.83,Spread
18,12/05/2011,1.77,Spread
19,12/02/2011,1.7999999999999998,Spread
20,12/01/2011,1.8399999999999999,Spread
21,11/30/2011,1.83,Spread
22,11/29/2011,1.73,Spread
23,11/28/2011,1.71,Spread
24,11/25/2011,1.69,Spread
25,11/23/2011,1.63,Spread
26,11/22/2011,1.68,Spread
27,11/21/2011,1.7,Spread
28,11/18/2011,1.7199999999999998,Spread
29,11/17/2011,1.69,Spread
30,11/16/2011,1.7499999999999998,Spread
31,11/15/2011,1.8,Spread
32,11/14/2011,1.8,Spread
33,11/10/2011,1.8,Spread
34,11/09/2011,1.76,Spread
35,11/08/2011,1.85,Spread
36,11/07/2011,1.79,Spread
37,11/04/2011,1.84,Spread
38,11/03/2011,1.8499999999999999,Spread
39,11/02/2011,1.7999999999999998,Spread
40,11/01/2011,1.7799999999999998,Spread
41,10/31/2011,1.92,Spread
42,10/28/2011,2.0599999999999996,Spread
43,10/27/2011,2.11,Spread
44,10/26/2011,1.95,Spread
45,10/25/2011,1.8800000000000001,Spread
46,10/24/2011,1.95,Spread
47,10/21/2011,1.93,Spread
48,10/20/2011,1.9200000000000002,Spread
49,10/19/2011,1.9000000000000001,Spread
50,10/18/2011,1.91,Spread
51,10/17/2011,1.9000000000000001,Spread
52,10/14/2011,1.9799999999999998,Spread
53,10/13/2011,1.9,Spread
54,10/12/2011,1.9500000000000002,Spread
55,10/11/2011,1.86,Spread
56,10/07/2011,1.8,Spread
57,10/06/2011,1.7199999999999998,Spread
58,10/05/2011,1.67,Spread
59,10/04/2011,1.56,Spread
60,10/03/2011,1.56,Spread
61,09/30/2011,1.67,Spread
62,09/29/2011,1.72,Spread
63,09/28/2011,1.7599999999999998,Spread
64,09/27/2011,1.75,Spread
65,09/26/2011,1.66,Spread
66,09/23/2011,1.61,Spread
67,09/22/2011,1.52,Spread
68,09/21/2011,1.67,Spread
69,09/20/2011,1.77,Spread
70,09/19/2011,1.81,Spread
71,09/16/2011,1.9000000000000001,Spread
72,09/15/2011,1.88,Spread
73,09/14/2011,1.8399999999999999,Spread
74,09/13/2011,1.79,Spread
75,09/12/2011,1.73,Spread
76,09/09/2011,1.76,Spread
77,09/08/2011,1.81,Spread
78,09/07/2011,1.8399999999999999,Spread
79,09/06/2011,1.77,Spread
80,09/02/2011,1.82,Spread
81,09/01/2011,1.96,Spread
82,08/31/2011,2.03,Spread
83,08/30/2011,1.99,Spread
84,08/29/2011,2.0799999999999996,Spread
85,08/26/2011,1.99,Spread
86,08/25/2011,2.01,Spread
87,08/24/2011,2.06,Spread
88,08/23/2011,1.93,Spread
89,08/22/2011,1.8800000000000001,Spread
90,08/19/2011,1.8699999999999999,Spread
91,08/18/2011,1.8800000000000001,Spread
92,08/17/2011,1.98,Spread
93,08/16/2011,2.03,Spread
94,08/15/2011,2.1,Spread
95,08/12/2011,2.04,Spread
96,08/11/2011,2.15,Spread
97,08/10/2011,1.98,Spread
98,08/09/2011,2.0100000000000002,Spread
99,08/08/2011,2.13,Spread
100,08/05/2011,2.3,Spread
101,08/04/2011,2.2,Spread
102,08/03/2011,2.31,Spread
103,08/02/2011,2.33,Spread
104,08/01/2011,2.39,Spread
105,07/29/2011,2.46,Spread
106,07/28/2011,2.56,Spread
107,07/27/2011,2.57,Spread
108,07/26/2011,2.58,Spread
109,07/25/2011,2.61,Spread
110,07/22/2011,2.5900000000000003,Spread
111,07/21/2011,2.63,Spread
112,07/20/2011,2.56,Spread
113,07/19/2011,2.52,Spread
114,07/18/2011,2.57,Spread
115,07/15/2011,2.57,Spread
116,07/14/2011,2.6,Spread
117,07/13/2011,2.55,Spread
118,07/12/2011,2.55,Spread
119,07/11/2011,2.57,Spread
120,07/08/2011,2.63,Spread
121,07/07/2011,2.6799999999999997,Spread
122,07/06/2011,2.69,Spread
123,07/05/2011,2.72,Spread
124,07/01/2011,2.72,Spread
125,06/30/2011,2.73,Spread
126,06/29/2011,2.67,Spread
127,06/28/2011,2.57,Spread
128,06/27/2011,2.54,Spread
129,06/24/2011,2.53,Spread
130,06/23/2011,2.58,Spread
131,06/22/2011,2.6199999999999997,Spread
132,06/21/2011,2.5900000000000003,Spread
133,06/20/2011,2.5900000000000003,Spread
134,06/17/2011,2.56,Spread
135,06/16/2011,2.5500000000000003,Spread
136,06/15/2011,2.6,Spread
137,06/14/2011,2.6599999999999997,Spread
138,06/13/2011,2.6,Spread
139,06/10/2011,2.58,Spread
140,06/09/2011,2.5799999999999996,Spread
141,06/08/2011,2.59,Spread
142,06/07/2011,2.6199999999999997,Spread
143,06/06/2011,2.5799999999999996,Spread
144,06/03/2011,2.5700000000000003,Spread
145,06/02/2011,2.59,Spread
146,06/01/2011,2.52,Spread
147,05/31/2011,2.5999999999999996,Spread
148,05/27/2011,2.59,Spread
149,05/26/2011,2.59,Spread
150,05/25/2011,2.59,Spread
151,05/24/2011,2.56,Spread
152,05/23/2011,2.58,Spread
153,05/20/2011,2.5999999999999996,Spread
154,05/19/2011,2.62,Spread
155,05/18/2011,2.6,Spread
156,05/17/2011,2.5700000000000003,Spread
157,05/16/2011,2.61,Spread
158,05/13/2011,2.6100000000000003,Spread
159,05/12/2011,2.6500000000000004,Spread
160,05/11/2011,2.63,Spread
161,05/10/2011,2.64,Spread
162,05/09/2011,2.6,Spread
163,05/06/2011,2.62,Spread
164,05/05/2011,2.6,Spread
165,05/04/2011,2.65,Spread
166,05/03/2011,2.67,Spread
167,05/02/2011,2.7,Spread
168,04/29/2011,2.71,Spread
169,04/28/2011,2.7199999999999998,Spread
170,04/27/2011,2.74,Spread
171,04/26/2011,2.69,Spread
172,04/25/2011,2.72,Spread
173,04/21/2011,2.7399999999999998,Spread
174,04/20/2011,2.74,Spread
175,04/19/2011,2.71,Spread
176,04/18/2011,2.71,Spread
177,04/15/2011,2.72,Spread
178,04/14/2011,2.7399999999999998,Spread
179,04/13/2011,2.74,Spread
180,04/12/2011,2.75,Spread
181,04/11/2011,2.7399999999999998,Spread
182,04/08/2011,2.76,Spread
183,04/07/2011,2.77,Spread
184,04/06/2011,2.71,Spread
185,04/05/2011,2.66,Spread
186,04/04/2011,2.68,Spread
187,04/01/2011,2.66,Spread
188,03/31/2011,2.67,Spread
189,03/30/2011,2.67,Spread
190,03/29/2011,2.69,Spread
191,03/28/2011,2.66,Spread
192,03/25/2011,2.67,Spread
193,03/24/2011,2.7,Spread
194,03/23/2011,2.67,Spread
195,03/22/2011,2.6599999999999997,Spread
196,03/21/2011,2.67,Spread
197,03/18/2011,2.67,Spread
198,03/17/2011,2.65,Spread
199,03/16/2011,2.64,Spread
200,03/15/2011,2.7,Spread
201,03/14/2011,2.75,Spread
202,03/11/2011,2.76,Spread
203,03/10/2011,2.72,Spread
204,03/09/2011,2.7800000000000002,Spread
205,03/08/2011,2.83,Spread
206,03/07/2011,2.8099999999999996,Spread
207,03/04/2011,2.81,Spread
208,03/03/2011,2.79,Spread
209,03/02/2011,2.77,Spread
210,03/01/2011,2.75,Spread
211,02/28/2011,2.73,Spread
212,02/25/2011,2.7,Spread
213,02/24/2011,2.73,Spread
214,02/23/2011,2.75,Spread
215,02/22/2011,2.7199999999999998,Spread
216,02/18/2011,2.8099999999999996,Spread
217,02/17/2011,2.7800000000000002,Spread
218,02/16/2011,2.7600000000000002,Spread
219,02/15/2011,2.77,Spread
220,02/14/2011,2.75,Spread
221,02/11/2011,2.79,Spread
222,02/10/2011,2.85,Spread
223,02/09/2011,2.84,Spread
224,02/08/2011,2.89,Spread
225,02/07/2011,2.9000000000000004,Spread
226,02/04/2011,2.91,Spread
227,02/03/2011,2.87,Spread
228,02/02/2011,2.85,Spread
229,02/01/2011,2.87,Spread
230,01/31/2011,2.84,Spread
231,01/28/2011,2.82,Spread
232,01/27/2011,2.83,Spread
233,01/26/2011,2.83,Spread
234,01/25/2011,2.73,Spread
235,01/24/2011,2.7800000000000002,Spread
236,01/21/2011,2.81,Spread
237,01/20/2011,2.8200000000000003,Spread
238,01/19/2011,2.77,Spread
239,01/18/2011,2.79,Spread
240,01/14/2011,2.7600000000000002,Spread
241,01/13/2011,2.75,Spread
242,01/12/2011,2.79,Spread
243,01/11/2011,2.77,Spread
244,01/10/2011,2.73,Spread
245,01/07/2011,2.7399999999999998,Spread
246,01/06/2011,2.76,Spread
247,01/05/2011,2.79,Spread
248,01/04/2011,2.73,Spread
249,01/03/2011,2.75,Spread
0,12/31/2012,1.53,Spread
1,12/28/2012,1.46,Spread
2,12/27/2012,1.48,Spread
3,12/26/2012,1.51,Spread
4,12/24/2012,1.53,Spread
5,12/21/2012,1.51,Spread
6,12/20/2012,1.53,Spread
7,12/19/2012,1.54,Spread
8,12/18/2012,1.56,Spread
9,12/17/2012,1.53,Spread
10,12/14/2012,1.48,Spread
11,12/13/2012,1.47,Spread
12,12/12/2012,1.47,Spread
13,12/11/2012,1.42,Spread
14,12/10/2012,1.39,Spread
15,12/07/2012,1.39,Spread
16,12/06/2012,1.34,Spread
17,12/05/2012,1.35,Spread
18,12/04/2012,1.37,Spread
19,12/03/2012,1.38,Spread
20,11/30/2012,1.37,Spread
21,11/29/2012,1.37,Spread
22,11/28/2012,1.3599999999999999,Spread
23,11/27/2012,1.3699999999999999,Spread
24,11/26/2012,1.39,Spread
25,11/23/2012,1.41,Spread
26,11/21/2012,1.42,Spread
27,11/20/2012,1.39,Spread
28,11/19/2012,1.36,Spread
29,11/16/2012,1.34,Spread
30,11/15/2012,1.34,Spread
31,11/14/2012,1.34,Spread
32,11/13/2012,1.32,Spread
33,11/09/2012,1.34,Spread
34,11/08/2012,1.35,Spread
35,11/07/2012,1.41,Spread
36,11/06/2012,1.48,Spread
37,11/05/2012,1.44,Spread
38,11/02/2012,1.47,Spread
39,11/01/2012,1.45,Spread
40,10/31/2012,1.42,Spread
41,10/29/2012,1.44,Spread
42,10/26/2012,1.48,Spread
43,10/25/2012,1.55,Spread
44,10/24/2012,1.51,Spread
45,10/23/2012,1.5,Spread
46,10/22/2012,1.51,Spread
47,10/19/2012,1.49,Spread
48,10/18/2012,1.57,Spread
49,10/17/2012,1.53,Spread
50,10/16/2012,1.48,Spread
51,10/15/2012,1.43,Spread
52,10/12/2012,1.42,Spread
53,10/11/2012,1.42,Spread
54,10/10/2012,1.45,Spread
55,10/09/2012,1.49,Spread
56,10/05/2012,1.48,Spread
57,10/04/2012,1.47,Spread
58,10/03/2012,1.41,Spread
59,10/02/2012,1.41,Spread
60,10/01/2012,1.39,Spread
61,09/28/2012,1.42,Spread
62,09/27/2012,1.41,Spread
63,09/26/2012,1.38,Spread
64,09/25/2012,1.43,Spread
65,09/24/2012,1.47,Spread
66,09/21/2012,1.5,Spread
67,09/20/2012,1.53,Spread
68,09/19/2012,1.52,Spread
69,09/18/2012,1.57,Spread
70,09/17/2012,1.6,Spread
71,09/14/2012,1.6099999999999999,Spread
72,09/13/2012,1.51,Spread
73,09/12/2012,1.52,Spread
74,09/11/2012,1.45,Spread
75,09/10/2012,1.43,Spread
76,09/07/2012,1.42,Spread
77,09/06/2012,1.41,Spread
78,09/05/2012,1.35,Spread
79,09/04/2012,1.36,Spread
80,08/31/2012,1.35,Spread
81,08/30/2012,1.3599999999999999,Spread
82,08/29/2012,1.39,Spread
83,08/28/2012,1.3699999999999999,Spread
84,08/27/2012,1.3699999999999999,Spread
85,08/24/2012,1.4,Spread
86,08/23/2012,1.42,Spread
87,08/22/2012,1.45,Spread
88,08/21/2012,1.49,Spread
89,08/20/2012,1.53,Spread
90,08/17/2012,1.52,Spread
91,08/16/2012,1.54,Spread
92,08/15/2012,1.53,Spread
93,08/14/2012,1.46,Spread
94,08/13/2012,1.38,Spread
95,08/10/2012,1.38,Spread
96,08/09/2012,1.4,Spread
97,08/08/2012,1.39,Spread
98,08/07/2012,1.39,Spread
99,08/06/2012,1.35,Spread
100,08/03/2012,1.36,Spread
101,08/02/2012,1.27,Spread
102,08/01/2012,1.32,Spread
103,07/31/2012,1.28,Spread
104,07/30/2012,1.3,Spread
105,07/27/2012,1.33,Spread
106,07/26/2012,1.22,Spread
107,07/25/2012,1.21,Spread
108,07/24/2012,1.22,Spread
109,07/23/2012,1.25,Spread
110,07/20/2012,1.27,Spread
111,07/19/2012,1.32,Spread
112,07/18/2012,1.3,Spread
113,07/17/2012,1.28,Spread
114,07/16/2012,1.26,Spread
115,07/13/2012,1.27,Spread
116,07/12/2012,1.25,Spread
117,07/11/2012,1.27,Spread
118,07/10/2012,1.26,Spread
119,07/09/2012,1.26,Spread
120,07/06/2012,1.3,Spread
121,07/05/2012,1.34,Spread
122,07/03/2012,1.3499999999999999,Spread
123,07/02/2012,1.31,Spread
124,06/29/2012,1.3399999999999999,Spread
125,06/28/2012,1.29,Spread
126,06/27/2012,1.3399999999999999,Spread
127,06/26/2012,1.3499999999999999,Spread
128,06/25/2012,1.3199999999999998,Spread
129,06/22/2012,1.38,Spread
130,06/21/2012,1.3099999999999998,Spread
131,06/20/2012,1.3299999999999998,Spread
132,06/19/2012,1.3399999999999999,Spread
133,06/18/2012,1.3,Spread
134,06/15/2012,1.31,Spread
135,06/14/2012,1.3399999999999999,Spread
136,06/13/2012,1.31,Spread
137,06/12/2012,1.3699999999999999,Spread
138,06/11/2012,1.33,Spread
139,06/08/2012,1.3699999999999999,Spread
140,06/07/2012,1.39,Spread
141,06/06/2012,1.4,Spread
142,06/05/2012,1.32,Spread
143,06/04/2012,1.28,Spread
144,06/01/2012,1.22,Spread
145,05/31/2012,1.32,Spread
146,05/30/2012,1.3599999999999999,Spread
147,05/29/2012,1.44,Spread
148,05/25/2012,1.45,Spread
149,05/24/2012,1.48,Spread
150,05/23/2012,1.45,Spread
151,05/22/2012,1.49,Spread
152,05/21/2012,1.45,Spread
153,05/18/2012,1.39,Spread
154,05/17/2012,1.38,Spread
155,05/16/2012,1.46,Spread
156,05/15/2012,1.47,Spread
157,05/14/2012,1.49,Spread
158,05/11/2012,1.57,Spread
159,05/10/2012,1.6199999999999999,Spread
160,05/09/2012,1.6,Spread
161,05/08/2012,1.6099999999999999,Spread
162,05/07/2012,1.65,Spread
163,05/04/2012,1.64,Spread
164,05/03/2012,1.68,Spread
165,05/02/2012,1.69,Spread
166,05/01/2012,1.71,Spread
167,04/30/2012,1.68,Spread
168,04/27/2012,1.7,Spread
169,04/26/2012,1.72,Spread
170,04/25/2012,1.7499999999999998,Spread
171,04/24/2012,1.73,Spread
172,04/23/2012,1.69,Spread
173,04/20/2012,1.7,Spread
174,04/19/2012,1.71,Spread
175,04/18/2012,1.73,Spread
176,04/17/2012,1.7599999999999998,Spread
177,04/16/2012,1.73,Spread
178,04/13/2012,1.75,Spread
179,04/12/2012,1.79,Spread
180,04/11/2012,1.7499999999999998,Spread
181,04/10/2012,1.7299999999999998,Spread
182,04/09/2012,1.74,Spread
183,04/06/2012,1.7499999999999998,Spread
184,04/05/2012,1.8399999999999999,Spread
185,04/04/2012,1.9,Spread
186,04/03/2012,1.94,Spread
187,04/02/2012,1.8900000000000001,Spread
188,03/30/2012,1.9,Spread
189,03/29/2012,1.85,Spread
190,03/28/2012,1.8699999999999999,Spread
191,03/27/2012,1.87,Spread
192,03/26/2012,1.9,Spread
193,03/23/2012,1.88,Spread
194,03/22/2012,1.92,Spread
195,03/21/2012,1.92,Spread
196,03/20/2012,1.97,Spread
197,03/19/2012,2.0,Spread
198,03/16/2012,1.94,Spread
199,03/15/2012,1.92,Spread
200,03/14/2012,1.8900000000000001,Spread
201,03/13/2012,1.79,Spread
202,03/12/2012,1.71,Spread
203,03/09/2012,1.71,Spread
204,03/08/2012,1.7099999999999997,Spread
205,03/07/2012,1.68,Spread
206,03/06/2012,1.66,Spread
207,03/05/2012,1.69,Spread
208,03/02/2012,1.71,Spread
209,03/01/2012,1.7299999999999998,Spread
210,02/29/2012,1.68,Spread
211,02/28/2012,1.64,Spread
212,02/27/2012,1.6199999999999999,Spread
213,02/24/2012,1.67,Spread
214,02/23/2012,1.68,Spread
215,02/22/2012,1.7199999999999998,Spread
216,02/21/2012,1.7399999999999998,Spread
217,02/17/2012,1.7199999999999998,Spread
218,02/16/2012,1.7,Spread
219,02/15/2012,1.64,Spread
220,02/14/2012,1.63,Spread
221,02/13/2012,1.7,Spread
222,02/10/2012,1.69,Spread
223,02/09/2012,1.77,Spread
224,02/08/2012,1.7399999999999998,Spread
225,02/07/2012,1.75,Spread
226,02/06/2012,1.69,Spread
227,02/03/2012,1.74,Spread
228,02/02/2012,1.6300000000000001,Spread
229,02/01/2012,1.6400000000000001,Spread
230,01/31/2012,1.61,Spread
231,01/30/2012,1.6500000000000001,Spread
232,01/27/2012,1.71,Spread
233,01/26/2012,1.74,Spread
234,01/25/2012,1.7899999999999998,Spread
235,01/24/2012,1.84,Spread
236,01/23/2012,1.8299999999999998,Spread
237,01/20/2012,1.7899999999999998,Spread
238,01/19/2012,1.7499999999999998,Spread
239,01/18/2012,1.68,Spread
240,01/17/2012,1.6600000000000001,Spread
241,01/13/2012,1.65,Spread
242,01/12/2012,1.72,Spread
243,01/11/2012,1.69,Spread
244,01/10/2012,1.76,Spread
245,01/09/2012,1.72,Spread
246,01/06/2012,1.73,Spread
247,01/05/2012,1.75,Spread
248,01/04/2012,1.75,Spread
249,01/03/2012,1.7,Spread
0,12/31/2013,2.66,Spread
1,12/30/2013,2.6,Spread
2,12/27/2013,2.62,Spread
3,12/26/2013,2.58,Spread
4,12/24/2013,2.6100000000000003,Spread
5,12/23/2013,2.56,Spread
6,12/20/2013,2.52,Spread
7,12/19/2013,2.59,Spread
8,12/18/2013,2.5700000000000003,Spread
9,12/17/2013,2.5100000000000002,Spread
10,12/16/2013,2.5500000000000003,Spread
11,12/13/2013,2.54,Spread
12,12/12/2013,2.5500000000000003,Spread
13,12/11/2013,2.55,Spread
14,12/10/2013,2.5100000000000002,Spread
15,12/09/2013,2.56,Spread
16,12/06/2013,2.58,Spread
17,12/05/2013,2.58,Spread
18,12/04/2013,2.54,Spread
19,12/03/2013,2.51,Spread
20,12/02/2013,2.5100000000000002,Spread
21,11/29/2013,2.4699999999999998,Spread
22,11/27/2013,2.46,Spread
23,11/26/2013,2.42,Spread
24,11/25/2013,2.4400000000000004,Spread
25,11/22/2013,2.44,Spread
26,11/21/2013,2.5,Spread
27,11/20/2013,2.5199999999999996,Spread
28,11/19/2013,2.42,Spread
29,11/18/2013,2.36,Spread
30,11/15/2013,2.4,Spread
31,11/14/2013,2.4,Spread
32,11/13/2013,2.43,Spread
33,11/12/2013,2.46,Spread
34,11/08/2013,2.45,Spread
35,11/07/2013,2.34,Spread
36,11/06/2013,2.37,Spread
37,11/05/2013,2.37,Spread
38,11/04/2013,2.31,Spread
39,11/01/2013,2.32,Spread
40,10/31/2013,2.26,Spread
41,10/30/2013,2.2199999999999998,Spread
42,10/29/2013,2.2199999999999998,Spread
43,10/28/2013,2.22,Spread
44,10/25/2013,2.21,Spread
45,10/24/2013,2.1999999999999997,Spread
46,10/23/2013,2.1999999999999997,Spread
47,10/22/2013,2.23,Spread
48,10/21/2013,2.3,Spread
49,10/18/2013,2.27,Spread
50,10/17/2013,2.28,Spread
51,10/16/2013,2.35,Spread
52,10/15/2013,2.38,Spread
53,10/11/2013,2.35,Spread
54,10/10/2013,2.36,Spread
55,10/09/2013,2.31,Spread
56,10/08/2013,2.2600000000000002,Spread
57,10/07/2013,2.28,Spread
58,10/04/2013,2.33,Spread
59,10/03/2013,2.29,Spread
60,10/02/2013,2.32,Spread
61,10/01/2013,2.33,Spread
62,09/30/2013,2.31,Spread
63,09/27/2013,2.3000000000000003,Spread
64,09/26/2013,2.3200000000000003,Spread
65,09/25/2013,2.27,Spread
66,09/24/2013,2.32,Spread
67,09/23/2013,2.37,Spread
68,09/20/2013,2.41,Spread
69,09/19/2013,2.42,Spread
70,09/18/2013,2.35,Spread
71,09/17/2013,2.4699999999999998,Spread
72,09/16/2013,2.4699999999999998,Spread
73,09/13/2013,2.4499999999999997,Spread
74,09/12/2013,2.4699999999999998,Spread
75,09/11/2013,2.46,Spread
76,09/10/2013,2.46,Spread
77,09/09/2013,2.4499999999999997,Spread
78,09/06/2013,2.48,Spread
79,09/05/2013,2.46,Spread
80,09/04/2013,2.44,Spread
81,09/03/2013,2.4299999999999997,Spread
82,08/30/2013,2.3899999999999997,Spread
83,08/29/2013,2.36,Spread
84,08/28/2013,2.38,Spread
85,08/27/2013,2.3400000000000003,Spread
86,08/26/2013,2.38,Spread
87,08/23/2013,2.42,Spread
88,08/22/2013,2.48,Spread
89,08/21/2013,2.49,Spread
90,08/20/2013,2.46,Spread
91,08/19/2013,2.52,Spread
92,08/16/2013,2.48,Spread
93,08/15/2013,2.41,Spread
94,08/14/2013,2.37,Spread
95,08/13/2013,2.37,Spread
96,08/12/2013,2.29,Spread
97,08/09/2013,2.25,Spread
98,08/08/2013,2.2800000000000002,Spread
99,08/07/2013,2.29,Spread
100,08/06/2013,2.35,Spread
101,08/05/2013,2.35,Spread
102,08/02/2013,2.33,Spread
103,08/01/2013,2.39,Spread
104,07/31/2013,2.29,Spread
105,07/30/2013,2.3,Spread
106,07/29/2013,2.28,Spread
107,07/26/2013,2.27,Spread
108,07/25/2013,2.29,Spread
109,07/24/2013,2.27,Spread
110,07/23/2013,2.1999999999999997,Spread
111,07/22/2013,2.18,Spread
