,Date,Maturity,Rate
14148,2023-03-17,1 Yr,4.26
14149,2023-03-16,1 Yr,4.49
14150,2023-03-15,1 Yr,4.19
14151,2023-03-14,1 Yr,4.45
14152,2023-03-13,1 Yr,4.3
14153,2023-03-10,1 Yr,4.9
14154,2023-03-09,1 Yr,5.18
14155,2023-03-08,1 Yr,5.25
14156,2023-03-07,1 Yr,5.22
14157,2023-03-06,1 Yr,5.05
14158,2023-03-03,1 Yr,5.03
14159,2023-03-02,1 Yr,5.04
14160,2023-03-01,1 Yr,5.06
14161,2023-02-28,1 Yr,5.02
14162,2023-02-27,1 Yr,5.03
14163,2023-02-24,1 Yr,5.05
14164,2023-02-23,1 Yr,5.03
14165,2023-02-22,1 Yr,5.07
14166,2023-02-21,1 Yr,5.07
14167,2023-02-17,1 Yr,5.0
14168,2023-02-16,1 Yr,4.99
14169,2023-02-15,1 Yr,4.96
14170,2023-02-14,1 Yr,4.99
14171,2023-02-13,1 Yr,4.91
14172,2023-02-10,1 Yr,4.89
14173,2023-02-09,1 Yr,4.88
14174,2023-02-08,1 Yr,4.87
14175,2023-02-07,1 Yr,4.88
14176,2023-02-06,1 Yr,4.85
14177,2023-02-03,1 Yr,4.79
14178,2023-02-02,1 Yr,4.64
14179,2023-02-01,1 Yr,4.66
14180,2023-01-31,1 Yr,4.68
14181,2023-01-30,1 Yr,4.71
14182,2023-01-27,1 Yr,4.68
14183,2023-01-26,1 Yr,4.68
14184,2023-01-25,1 Yr,4.67
14185,2023-01-24,1 Yr,4.7
14186,2023-01-23,1 Yr,4.7
14187,2023-01-20,1 Yr,4.68
14188,2023-01-19,1 Yr,4.65
14189,2023-01-18,1 Yr,4.63
14190,2023-01-17,1 Yr,4.67
14191,2023-01-13,1 Yr,4.69
14192,2023-01-12,1 Yr,4.66
14193,2023-01-11,1 Yr,4.73
14194,2023-01-10,1 Yr,4.74
14195,2023-01-09,1 Yr,4.69
14196,2023-01-06,1 Yr,4.71
14197,2023-01-05,1 Yr,4.78
14198,2023-01-04,1 Yr,4.71
14199,2023-01-03,1 Yr,4.72
14200,2023-04-13,1 Yr,4.66
14201,2023-04-12,1 Yr,4.64
14202,2023-04-11,1 Yr,4.67
14203,2023-04-10,1 Yr,4.65
14204,2023-04-07,1 Yr,4.61
14205,2023-04-06,1 Yr,4.51
14206,2023-04-05,1 Yr,4.43
14207,2023-04-04,1 Yr,4.5
14208,2023-04-03,1 Yr,4.6
14209,2023-03-31,1 Yr,4.64
14210,2023-03-30,1 Yr,4.63
14211,2023-03-29,1 Yr,4.59
14212,2023-03-28,1 Yr,4.55
14213,2023-03-27,1 Yr,4.51
14214,2023-03-24,1 Yr,4.32
14215,2023-03-23,1 Yr,4.38
14216,2023-03-22,1 Yr,4.56
14217,2023-03-21,1 Yr,4.68
14218,2023-03-20,1 Yr,4.34
14219,2023-03-17,1 Yr,4.26
14220,2023-03-16,1 Yr,4.49
14221,2023-03-15,1 Yr,4.19
14222,2023-03-14,1 Yr,4.45
14223,2023-03-13,1 Yr,4.3
14224,2023-03-10,1 Yr,4.9
14225,2023-03-09,1 Yr,5.18
14226,2023-03-08,1 Yr,5.25
14227,2023-03-07,1 Yr,5.22
14228,2023-03-06,1 Yr,5.05
14229,2023-03-03,1 Yr,5.03
14230,2023-03-02,1 Yr,5.04
14231,2023-03-01,1 Yr,5.06
14232,2023-02-28,1 Yr,5.02
14233,2023-02-27,1 Yr,5.03
14234,2023-02-24,1 Yr,5.05
14235,2023-02-23,1 Yr,5.03
14236,2023-02-22,1 Yr,5.07
14237,2023-02-21,1 Yr,5.07
14238,2023-02-17,1 Yr,5.0
14239,2023-02-16,1 Yr,4.99
14240,2023-02-15,1 Yr,4.96
14241,2023-02-14,1 Yr,4.99
14242,2023-02-13,1 Yr,4.91
14243,2023-02-10,1 Yr,4.89
14244,2023-02-09,1 Yr,4.88
14245,2023-02-08,1 Yr,4.87
14246,2023-02-07,1 Yr,4.88
14247,2023-02-06,1 Yr,4.85
14248,2023-02-03,1 Yr,4.79
14249,2023-02-02,1 Yr,4.64
14250,2023-02-01,1 Yr,4.66
14251,2023-01-31,1 Yr,4.68
14252,2023-01-30,1 Yr,4.71
14253,2023-01-27,1 Yr,4.68
14254,2023-01-26,1 Yr,4.68
14255,2023-01-25,1 Yr,4.67
14256,2023-01-24,1 Yr,4.7
14257,2023-01-23,1 Yr,4.7
14258,2023-01-20,1 Yr,4.68
14259,2023-01-19,1 Yr,4.65
14260,2023-01-18,1 Yr,4.63
14261,2023-01-17,1 Yr,4.67
14262,2023-01-13,1 Yr,4.69
14263,2023-01-12,1 Yr,4.66
14264,2023-01-11,1 Yr,4.73
14265,2023-01-10,1 Yr,4.74
14266,2023-01-09,1 Yr,4.69
14267,2023-01-06,1 Yr,4.71
14268,2023-01-05,1 Yr,4.78
14269,2023-01-04,1 Yr,4.71
14270,2023-01-03,1 Yr,4.72
14271,2023-04-13,1 Yr,4.66
14272,2023-04-12,1 Yr,4.64
14273,2023-04-11,1 Yr,4.67
14274,2023-04-10,1 Yr,4.65
14275,2023-04-07,1 Yr,4.61
14276,2023-04-06,1 Yr,4.51
14277,2023-04-05,1 Yr,4.43
14278,2023-04-04,1 Yr,4.5
14279,2023-04-03,1 Yr,4.6
14280,2023-03-31,1 Yr,4.64
14281,2023-03-30,1 Yr,4.63
14282,2023-03-29,1 Yr,4.59
14283,2023-03-28,1 Yr,4.55
14284,2023-03-27,1 Yr,4.51
14285,2023-03-24,1 Yr,4.32
14286,2023-03-23,1 Yr,4.38
14287,2023-03-22,1 Yr,4.56
14288,2023-03-21,1 Yr,4.68
14289,2023-03-20,1 Yr,4.34
14290,2023-03-17,1 Yr,4.26
14291,2023-03-16,1 Yr,4.49
14292,2023-03-15,1 Yr,4.19
14293,2023-03-14,1 Yr,4.45
14294,2023-03-13,1 Yr,4.3
14295,2023-03-10,1 Yr,4.9
14296,2023-03-09,1 Yr,5.18
14297,2023-03-08,1 Yr,5.25
14298,2023-03-07,1 Yr,5.22
14299,2023-03-06,1 Yr,5.05
14300,2023-03-03,1 Yr,5.03
14301,2023-03-02,1 Yr,5.04
14302,2023-03-01,1 Yr,5.06
14303,2023-02-28,1 Yr,5.02
14304,2023-02-27,1 Yr,5.03
14305,2023-02-24,1 Yr,5.05
14306,2023-02-23,1 Yr,5.03
14307,2023-02-22,1 Yr,5.07
14308,2023-02-21,1 Yr,5.07
14309,2023-02-17,1 Yr,5.0
14310,2023-02-16,1 Yr,4.99
14311,2023-02-15,1 Yr,4.96
14312,2023-02-14,1 Yr,4.99
14313,2023-02-13,1 Yr,4.91
14314,2023-02-10,1 Yr,4.89
14315,2023-02-09,1 Yr,4.88
14316,2023-02-08,1 Yr,4.87
14317,2023-02-07,1 Yr,4.88
14318,2023-02-06,1 Yr,4.85
14319,2023-02-03,1 Yr,4.79
14320,2023-02-02,1 Yr,4.64
14321,2023-02-01,1 Yr,4.66
14322,2023-01-31,1 Yr,4.68
14323,2023-01-30,1 Yr,4.71
14324,2023-01-27,1 Yr,4.68
14325,2023-01-26,1 Yr,4.68
14326,2023-01-25,1 Yr,4.67
14327,2023-01-24,1 Yr,4.7
14328,2023-01-23,1 Yr,4.7
14329,2023-01-20,1 Yr,4.68
14330,2023-01-19,1 Yr,4.65
14331,2023-01-18,1 Yr,4.63
14332,2023-01-17,1 Yr,4.67
14333,2023-01-13,1 Yr,4.69
14334,2023-01-12,1 Yr,4.66
14335,2023-01-11,1 Yr,4.73
14336,2023-01-10,1 Yr,4.74
14337,2023-01-09,1 Yr,4.69
14338,2023-01-06,1 Yr,4.71
14339,2023-01-05,1 Yr,4.78
14340,2023-01-04,1 Yr,4.71
14341,2023-01-03,1 Yr,4.72
14342,2023-04-13,1 Yr,4.66
14343,2023-04-12,1 Yr,4.64
14344,2023-04-11,1 Yr,4.67
14345,2023-04-10,1 Yr,4.65
14346,2023-04-07,1 Yr,4.61
14347,2023-04-06,1 Yr,4.51
14348,2023-04-05,1 Yr,4.43
14349,2023-04-04,1 Yr,4.5
14350,2023-04-03,1 Yr,4.6
14351,2023-03-31,1 Yr,4.64
14352,2023-03-30,1 Yr,4.63
14353,2023-03-29,1 Yr,4.59
14354,2023-03-28,1 Yr,4.55
14355,2023-03-27,1 Yr,4.51
14356,2023-03-24,1 Yr,4.32
14357,2023-03-23,1 Yr,4.38
14358,2023-03-22,1 Yr,4.56
14359,2023-03-21,1 Yr,4.68
14360,2023-03-20,1 Yr,4.34
14361,2023-03-17,1 Yr,4.26
14362,2023-03-16,1 Yr,4.49
14363,2023-03-15,1 Yr,4.19
14364,2023-03-14,1 Yr,4.45
14365,2023-03-13,1 Yr,4.3
14366,2023-03-10,1 Yr,4.9
14367,2023-03-09,1 Yr,5.18
14368,2023-03-08,1 Yr,5.25
14369,2023-03-07,1 Yr,5.22
14370,2023-03-06,1 Yr,5.05
14371,2023-03-03,1 Yr,5.03
14372,2023-03-02,1 Yr,5.04
14373,2023-03-01,1 Yr,5.06
14374,2023-02-28,1 Yr,5.02
14375,2023-02-27,1 Yr,5.03
14376,2023-02-24,1 Yr,5.05
14377,2023-02-23,1 Yr,5.03
14378,2023-02-22,1 Yr,5.07
14379,2023-02-21,1 Yr,5.07
14380,2023-02-17,1 Yr,5.0
14381,2023-02-16,1 Yr,4.99
14382,2023-02-15,1 Yr,4.96
14383,2023-02-14,1 Yr,4.99
14384,2023-02-13,1 Yr,4.91
14385,2023-02-10,1 Yr,4.89
14386,2023-02-09,1 Yr,4.88
14387,2023-02-08,1 Yr,4.87
14388,2023-02-07,1 Yr,4.88
14389,2023-02-06,1 Yr,4.85
14390,2023-02-03,1 Yr,4.79
14391,2023-02-02,1 Yr,4.64
14392,2023-02-01,1 Yr,4.66
14393,2023-01-31,1 Yr,4.68
14394,2023-01-30,1 Yr,4.71
14395,2023-01-27,1 Yr,4.68
14396,2023-01-26,1 Yr,4.68
14397,2023-01-25,1 Yr,4.67
14398,2023-01-24,1 Yr,4.7
14399,2023-01-23,1 Yr,4.7
14400,2023-01-20,1 Yr,4.68
14401,2023-01-19,1 Yr,4.65
14402,2023-01-18,1 Yr,4.63
14403,2023-01-17,1 Yr,4.67
14404,2023-01-13,1 Yr,4.69
14405,2023-01-12,1 Yr,4.66
14406,2023-01-11,1 Yr,4.73
14407,2023-01-10,1 Yr,4.74
14408,2023-01-09,1 Yr,4.69
14409,2023-01-06,1 Yr,4.71
14410,2023-01-05,1 Yr,4.78
14411,2023-01-04,1 Yr,4.71
14412,2023-01-03,1 Yr,4.72
14413,2023-04-13,1 Yr,4.66
14414,2023-04-12,1 Yr,4.64
14415,2023-04-11,1 Yr,4.67
14416,2023-04-10,1 Yr,4.65
14417,2023-04-07,1 Yr,4.61
14418,2023-04-06,1 Yr,4.51
14419,2023-04-05,1 Yr,4.43
14420,2023-04-04,1 Yr,4.5
14421,2023-04-03,1 Yr,4.6
14422,2023-03-31,1 Yr,4.64
14423,2023-03-30,1 Yr,4.63
14424,2023-03-29,1 Yr,4.59
14425,2023-03-28,1 Yr,4.55
14426,2023-03-27,1 Yr,4.51
14427,2023-03-24,1 Yr,4.32
14428,2023-03-23,1 Yr,4.38
14429,2023-03-22,1 Yr,4.56
14430,2023-03-21,1 Yr,4.68
14431,2023-03-20,1 Yr,4.34
14432,2023-03-17,1 Yr,4.26
14433,2023-03-16,1 Yr,4.49
14434,2023-03-15,1 Yr,4.19
14435,2023-03-14,1 Yr,4.45
14436,2023-03-13,1 Yr,4.3
14437,2023-03-10,1 Yr,4.9
14438,2023-03-09,1 Yr,5.18
14439,2023-03-08,1 Yr,5.25
14440,2023-03-07,1 Yr,5.22
14441,2023-03-06,1 Yr,5.05
14442,2023-03-03,1 Yr,5.03
14443,2023-03-02,1 Yr,5.04
14444,2023-03-01,1 Yr,5.06
14445,2023-02-28,1 Yr,5.02
14446,2023-02-27,1 Yr,5.03
14447,2023-02-24,1 Yr,5.05
14448,2023-02-23,1 Yr,5.03
14449,2023-02-22,1 Yr,5.07
14450,2023-02-21,1 Yr,5.07
14451,2023-02-17,1 Yr,5.0
14452,2023-02-16,1 Yr,4.99
14453,2023-02-15,1 Yr,4.96
14454,2023-02-14,1 Yr,4.99
14455,2023-02-13,1 Yr,4.91
14456,2023-02-10,1 Yr,4.89
14457,2023-02-09,1 Yr,4.88
14458,2023-02-08,1 Yr,4.87
14459,2023-02-07,1 Yr,4.88
14460,2023-02-06,1 Yr,4.85
14461,2023-02-03,1 Yr,4.79
14462,2023-02-02,1 Yr,4.64
14463,2023-02-01,1 Yr,4.66
14464,2023-01-31,1 Yr,4.68
14465,2023-01-30,1 Yr,4.71
14466,2023-01-27,1 Yr,4.68
14467,2023-01-26,1 Yr,4.68
14468,2023-01-25,1 Yr,4.67
14469,2023-01-24,1 Yr,4.7
14470,2023-01-23,1 Yr,4.7
14471,2023-01-20,1 Yr,4.68
14472,2023-01-19,1 Yr,4.65
14473,2023-01-18,1 Yr,4.63
14474,2023-01-17,1 Yr,4.67
14475,2023-01-13,1 Yr,4.69
14476,2023-01-12,1 Yr,4.66
14477,2023-01-11,1 Yr,4.73
14478,2023-01-10,1 Yr,4.74
14479,2023-01-09,1 Yr,4.69
14480,2023-01-06,1 Yr,4.71
14481,2023-01-05,1 Yr,4.78
14482,2023-01-04,1 Yr,4.71
14483,2023-01-03,1 Yr,4.72
14484,2023-04-13,2 Yr,3.96
14485,2023-04-12,2 Yr,3.95
14486,2023-04-11,2 Yr,4.03
14487,2023-04-10,2 Yr,4.0
14488,2023-04-07,2 Yr,3.97
14489,2023-04-06,2 Yr,3.82
14490,2023-04-05,2 Yr,3.79
14491,2023-04-04,2 Yr,3.84
14492,2023-04-03,2 Yr,3.97
14493,2023-03-31,2 Yr,4.06
14494,2023-03-30,2 Yr,4.1
14495,2023-03-29,2 Yr,4.08
14496,2023-03-28,2 Yr,4.02
14497,2023-03-27,2 Yr,3.94
14498,2023-03-24,2 Yr,3.76
14499,2023-03-23,2 Yr,3.76
14500,2023-03-22,2 Yr,3.96
14501,2023-03-21,2 Yr,4.17
14502,2023-03-20,2 Yr,3.92
14503,2023-03-17,2 Yr,3.81
14504,2023-03-16,2 Yr,4.14
14505,2023-03-15,2 Yr,3.93
14506,2023-03-14,2 Yr,4.2
14507,2023-03-13,2 Yr,4.03
14508,2023-03-10,2 Yr,4.6
14509,2023-03-09,2 Yr,4.9
14510,2023-03-08,2 Yr,5.05
14511,2023-03-07,2 Yr,5.0
14512,2023-03-06,2 Yr,4.89
14513,2023-03-03,2 Yr,4.86
14514,2023-03-02,2 Yr,4.89
14515,2023-03-01,2 Yr,4.89
14516,2023-02-28,2 Yr,4.81
14517,2023-02-27,2 Yr,4.78
14518,2023-02-24,2 Yr,4.78
14519,2023-02-23,2 Yr,4.66
14520,2023-02-22,2 Yr,4.66
14521,2023-02-21,2 Yr,4.67
14522,2023-02-17,2 Yr,4.6
14523,2023-02-16,2 Yr,4.62
14524,2023-02-15,2 Yr,4.62
14525,2023-02-14,2 Yr,4.6
14526,2023-02-13,2 Yr,4.52
14527,2023-02-10,2 Yr,4.5
14528,2023-02-09,2 Yr,4.48
14529,2023-02-08,2 Yr,4.45
14530,2023-02-07,2 Yr,4.47
14531,2023-02-06,2 Yr,4.44
14532,2023-02-03,2 Yr,4.3
14533,2023-02-02,2 Yr,4.09
14534,2023-02-01,2 Yr,4.09
14535,2023-01-31,2 Yr,4.21
14536,2023-01-30,2 Yr,4.25
14537,2023-01-27,2 Yr,4.19
14538,2023-01-26,2 Yr,4.17
14539,2023-01-25,2 Yr,4.11
14540,2023-01-24,2 Yr,4.12
14541,2023-01-23,2 Yr,4.21
14542,2023-01-20,2 Yr,4.14
14543,2023-01-19,2 Yr,4.09
14544,2023-01-18,2 Yr,4.06
14545,2023-01-17,2 Yr,4.18
14546,2023-01-13,2 Yr,4.22
14547,2023-01-12,2 Yr,4.12
14548,2023-01-11,2 Yr,4.2
14549,2023-01-10,2 Yr,4.24
14550,2023-01-09,2 Yr,4.19
14551,2023-01-06,2 Yr,4.24
14552,2023-01-05,2 Yr,4.45
14553,2023-01-04,2 Yr,4.36
14554,2023-01-03,2 Yr,4.4
14555,2023-04-13,2 Yr,3.96
14556,2023-04-12,2 Yr,3.95
14557,2023-04-11,2 Yr,4.03
14558,2023-04-10,2 Yr,4.0
14559,2023-04-07,2 Yr,3.97
14560,2023-04-06,2 Yr,3.82
14561,2023-04-05,2 Yr,3.79
14562,2023-04-04,2 Yr,3.84
14563,2023-04-03,2 Yr,3.97
14564,2023-03-31,2 Yr,4.06
14565,2023-03-30,2 Yr,4.1
14566,2023-03-29,2 Yr,4.08
14567,2023-03-28,2 Yr,4.02
14568,2023-03-27,2 Yr,3.94
14569,2023-03-24,2 Yr,3.76
14570,2023-03-23,2 Yr,3.76
14571,2023-03-22,2 Yr,3.96
14572,2023-03-21,2 Yr,4.17
14573,2023-03-20,2 Yr,3.92
14574,2023-03-17,2 Yr,3.81
14575,2023-03-16,2 Yr,4.14
14576,2023-03-15,2 Yr,3.93
14577,2023-03-14,2 Yr,4.2
14578,2023-03-13,2 Yr,4.03
14579,2023-03-10,2 Yr,4.6
14580,2023-03-09,2 Yr,4.9
14581,2023-03-08,2 Yr,5.05
14582,2023-03-07,2 Yr,5.0
14583,2023-03-06,2 Yr,4.89
14584,2023-03-03,2 Yr,4.86
14585,2023-03-02,2 Yr,4.89
14586,2023-03-01,2 Yr,4.89
14587,2023-02-28,2 Yr,4.81
14588,2023-02-27,2 Yr,4.78
14589,2023-02-24,2 Yr,4.78
14590,2023-02-23,2 Yr,4.66
14591,2023-02-22,2 Yr,4.66
14592,2023-02-21,2 Yr,4.67
14593,2023-02-17,2 Yr,4.6
14594,2023-02-16,2 Yr,4.62
14595,2023-02-15,2 Yr,4.62
14596,2023-02-14,2 Yr,4.6
14597,2023-02-13,2 Yr,4.52
14598,2023-02-10,2 Yr,4.5
14599,2023-02-09,2 Yr,4.48
14600,2023-02-08,2 Yr,4.45
14601,2023-02-07,2 Yr,4.47
14602,2023-02-06,2 Yr,4.44
14603,2023-02-03,2 Yr,4.3
14604,2023-02-02,2 Yr,4.09
14605,2023-02-01,2 Yr,4.09
14606,2023-01-31,2 Yr,4.21
14607,2023-01-30,2 Yr,4.25
14608,2023-01-27,2 Yr,4.19
14609,2023-01-26,2 Yr,4.17
14610,2023-01-25,2 Yr,4.11
14611,2023-01-24,2 Yr,4.12
14612,2023-01-23,2 Yr,4.21
14613,2023-01-20,2 Yr,4.14
14614,2023-01-19,2 Yr,4.09
14615,2023-01-18,2 Yr,4.06
14616,2023-01-17,2 Yr,4.18
14617,2023-01-13,2 Yr,4.22
14618,2023-01-12,2 Yr,4.12
14619,2023-01-11,2 Yr,4.2
14620,2023-01-10,2 Yr,4.24
14621,2023-01-09,2 Yr,4.19
14622,2023-01-06,2 Yr,4.24
14623,2023-01-05,2 Yr,4.45
14624,2023-01-04,2 Yr,4.36
14625,2023-01-03,2 Yr,4.4
14626,2023-04-13,2 Yr,3.96
14627,2023-04-12,2 Yr,3.95
14628,2023-04-11,2 Yr,4.03
14629,2023-04-10,2 Yr,4.0
14630,2023-04-07,2 Yr,3.97
14631,2023-04-06,2 Yr,3.82
14632,2023-04-05,2 Yr,3.79
14633,2023-04-04,2 Yr,3.84
14634,2023-04-03,2 Yr,3.97
14635,2023-03-31,2 Yr,4.06
14636,2023-03-30,2 Yr,4.1
14637,2023-03-29,2 Yr,4.08
14638,2023-03-28,2 Yr,4.02
14639,2023-03-27,2 Yr,3.94
14640,2023-03-24,2 Yr,3.76
14641,2023-03-23,2 Yr,3.76
14642,2023-03-22,2 Yr,3.96
14643,2023-03-21,2 Yr,4.17
14644,2023-03-20,2 Yr,3.92
14645,2023-03-17,2 Yr,3.81
14646,2023-03-16,2 Yr,4.14
14647,2023-03-15,2 Yr,3.93
14648,2023-03-14,2 Yr,4.2
14649,2023-03-13,2 Yr,4.03
14650,2023-03-10,2 Yr,4.6
14651,2023-03-09,2 Yr,4.9
14652,2023-03-08,2 Yr,5.05
14653,2023-03-07,2 Yr,5.0
14654,2023-03-06,2 Yr,4.89
14655,2023-03-03,2 Yr,4.86
14656,2023-03-02,2 Yr,4.89
14657,2023-03-01,2 Yr,4.89
14658,2023-02-28,2 Yr,4.81
14659,2023-02-27,2 Yr,4.78
14660,2023-02-24,2 Yr,4.78
14661,2023-02-23,2 Yr,4.66
14662,2023-02-22,2 Yr,4.66
14663,2023-02-21,2 Yr,4.67
14664,2023-02-17,2 Yr,4.6
14665,2023-02-16,2 Yr,4.62
14666,2023-02-15,2 Yr,4.62
14667,2023-02-14,2 Yr,4.6
14668,2023-02-13,2 Yr,4.52
14669,2023-02-10,2 Yr,4.5
14670,2023-02-09,2 Yr,4.48
14671,2023-02-08,2 Yr,4.45
14672,2023-02-07,2 Yr,4.47
14673,2023-02-06,2 Yr,4.44
14674,2023-02-03,2 Yr,4.3
14675,2023-02-02,2 Yr,4.09
14676,2023-02-01,2 Yr,4.09
14677,2023-01-31,2 Yr,4.21
14678,2023-01-30,2 Yr,4.25
14679,2023-01-27,2 Yr,4.19
14680,2023-01-26,2 Yr,4.17
14681,2023-01-25,2 Yr,4.11
14682,2023-01-24,2 Yr,4.12
14683,2023-01-23,2 Yr,4.21
14684,2023-01-20,2 Yr,4.14
14685,2023-01-19,2 Yr,4.09
14686,2023-01-18,2 Yr,4.06
14687,2023-01-17,2 Yr,4.18
14688,2023-01-13,2 Yr,4.22
14689,2023-01-12,2 Yr,4.12
14690,2023-01-11,2 Yr,4.2
14691,2023-01-10,2 Yr,4.24
14692,2023-01-09,2 Yr,4.19
14693,2023-01-06,2 Yr,4.24
14694,2023-01-05,2 Yr,4.45
14695,2023-01-04,2 Yr,4.36
14696,2023-01-03,2 Yr,4.4
14697,2023-04-13,2 Yr,3.96
14698,2023-04-12,2 Yr,3.95
14699,2023-04-11,2 Yr,4.03
14700,2023-04-10,2 Yr,4.0
14701,2023-04-07,2 Yr,3.97
14702,2023-04-06,2 Yr,3.82
14703,2023-04-05,2 Yr,3.79
14704,2023-04-04,2 Yr,3.84
14705,2023-04-03,2 Yr,3.97
14706,2023-03-31,2 Yr,4.06
14707,2023-03-30,2 Yr,4.1
14708,2023-03-29,2 Yr,4.08
14709,2023-03-28,2 Yr,4.02
14710,2023-03-27,2 Yr,3.94
14711,2023-03-24,2 Yr,3.76
14712,2023-03-23,2 Yr,3.76
14713,2023-03-22,2 Yr,3.96
14714,2023-03-21,2 Yr,4.17
14715,2023-03-20,2 Yr,3.92
14716,2023-03-17,2 Yr,3.81
14717,2023-03-16,2 Yr,4.14
14718,2023-03-15,2 Yr,3.93
14719,2023-03-14,2 Yr,4.2
14720,2023-03-13,2 Yr,4.03
14721,2023-03-10,2 Yr,4.6
14722,2023-03-09,2 Yr,4.9
14723,2023-03-08,2 Yr,5.05
14724,2023-03-07,2 Yr,5.0
14725,2023-03-06,2 Yr,4.89
14726,2023-03-03,2 Yr,4.86
14727,2023-03-02,2 Yr,4.89
14728,2023-03-01,2 Yr,4.89
14729,2023-02-28,2 Yr,4.81
14730,2023-02-27,2 Yr,4.78
14731,2023-02-24,2 Yr,4.78
14732,2023-02-23,2 Yr,4.66
14733,2023-02-22,2 Yr,4.66
14734,2023-02-21,2 Yr,4.67
14735,2023-02-17,2 Yr,4.6
14736,2023-02-16,2 Yr,4.62
14737,2023-02-15,2 Yr,4.62
14738,2023-02-14,2 Yr,4.6
14739,2023-02-13,2 Yr,4.52
14740,2023-02-10,2 Yr,4.5
14741,2023-02-09,2 Yr,4.48
14742,2023-02-08,2 Yr,4.45
14743,2023-02-07,2 Yr,4.47
14744,2023-02-06,2 Yr,4.44
14745,2023-02-03,2 Yr,4.3
14746,2023-02-02,2 Yr,4.09
14747,2023-02-01,2 Yr,4.09
14748,2023-01-31,2 Yr,4.21
14749,2023-01-30,2 Yr,4.25
14750,2023-01-27,2 Yr,4.19
14751,2023-01-26,2 Yr,4.17
14752,2023-01-25,2 Yr,4.11
14753,2023-01-24,2 Yr,4.12
14754,2023-01-23,2 Yr,4.21
14755,2023-01-20,2 Yr,4.14
14756,2023-01-19,2 Yr,4.09
14757,2023-01-18,2 Yr,4.06
14758,2023-01-17,2 Yr,4.18
14759,2023-01-13,2 Yr,4.22
14760,2023-01-12,2 Yr,4.12
14761,2023-01-11,2 Yr,4.2
14762,2023-01-10,2 Yr,4.24
14763,2023-01-09,2 Yr,4.19
14764,2023-01-06,2 Yr,4.24
14765,2023-01-05,2 Yr,4.45
14766,2023-01-04,2 Yr,4.36
14767,2023-01-03,2 Yr,4.4
14768,2023-04-13,2 Yr,3.96
14769,2023-04-12,2 Yr,3.95
14770,2023-04-11,2 Yr,4.03
14771,2023-04-10,2 Yr,4.0
14772,2023-04-07,2 Yr,3.97
14773,2023-04-06,2 Yr,3.82
14774,2023-04-05,2 Yr,3.79
14775,2023-04-04,2 Yr,3.84
14776,2023-04-03,2 Yr,3.97
14777,2023-03-31,2 Yr,4.06
14778,2023-03-30,2 Yr,4.1
14779,2023-03-29,2 Yr,4.08
14780,2023-03-28,2 Yr,4.02
14781,2023-03-27,2 Yr,3.94
14782,2023-03-24,2 Yr,3.76
14783,2023-03-23,2 Yr,3.76
14784,2023-03-22,2 Yr,3.96
14785,2023-03-21,2 Yr,4.17
14786,2023-03-20,2 Yr,3.92
14787,2023-03-17,2 Yr,3.81
14788,2023-03-16,2 Yr,4.14
14789,2023-03-15,2 Yr,3.93
14790,2023-03-14,2 Yr,4.2
14791,2023-03-13,2 Yr,4.03
14792,2023-03-10,2 Yr,4.6
14793,2023-03-09,2 Yr,4.9
14794,2023-03-08,2 Yr,5.05
14795,2023-03-07,2 Yr,5.0
14796,2023-03-06,2 Yr,4.89
14797,2023-03-03,2 Yr,4.86
14798,2023-03-02,2 Yr,4.89
14799,2023-03-01,2 Yr,4.89
14800,2023-02-28,2 Yr,4.81
14801,2023-02-27,2 Yr,4.78
14802,2023-02-24,2 Yr,4.78
14803,2023-02-23,2 Yr,4.66
14804,2023-02-22,2 Yr,4.66
14805,2023-02-21,2 Yr,4.67
14806,2023-02-17,2 Yr,4.6
14807,2023-02-16,2 Yr,4.62
14808,2023-02-15,2 Yr,4.62
14809,2023-02-14,2 Yr,4.6
14810,2023-02-13,2 Yr,4.52
14811,2023-02-10,2 Yr,4.5
14812,2023-02-09,2 Yr,4.48
14813,2023-02-08,2 Yr,4.45
14814,2023-02-07,2 Yr,4.47
14815,2023-02-06,2 Yr,4.44
14816,2023-02-03,2 Yr,4.3
14817,2023-02-02,2 Yr,4.09
14818,2023-02-01,2 Yr,4.09
14819,2023-01-31,2 Yr,4.21
14820,2023-01-30,2 Yr,4.25
14821,2023-01-27,2 Yr,4.19
14822,2023-01-26,2 Yr,4.17
14823,2023-01-25,2 Yr,4.11
14824,2023-01-24,2 Yr,4.12
14825,2023-01-23,2 Yr,4.21
14826,2023-01-20,2 Yr,4.14
14827,2023-01-19,2 Yr,4.09
14828,2023-01-18,2 Yr,4.06
14829,2023-01-17,2 Yr,4.18
14830,2023-01-13,2 Yr,4.22
14831,2023-01-12,2 Yr,4.12
14832,2023-01-11,2 Yr,4.2
14833,2023-01-10,2 Yr,4.24
14834,2023-01-09,2 Yr,4.19
14835,2023-01-06,2 Yr,4.24
14836,2023-01-05,2 Yr,4.45
14837,2023-01-04,2 Yr,4.36
14838,2023-01-03,2 Yr,4.4
14839,2023-04-13,2 Yr,3.96
14840,2023-04-12,2 Yr,3.95
14841,2023-04-11,2 Yr,4.03
14842,2023-04-10,2 Yr,4.0
14843,2023-04-07,2 Yr,3.97
14844,2023-04-06,2 Yr,3.82
14845,2023-04-05,2 Yr,3.79
14846,2023-04-04,2 Yr,3.84
