RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3,Broader Agreement,Broader,Is Core Agreement
18,EU - Algeria,Slovak Republic,01/09/2005,,SVK,EU,EU,FALSE
18,EU - Algeria,Slovenia,01/09/2005,,SVN,EU,EU,FALSE
18,EU - Algeria,Spain,01/09/2005,,ESP,EU,EU,FALSE
18,EU - Algeria,Sweden,01/09/2005,,SWE,EU,EU,FALSE
30,United States - Morocco,Morocco,01/01/2006,,MAR,,,FALSE
30,United States - Morocco,United States of America,01/01/2006,,USA,,,FALSE
29,Türkiye - Morocco,Morocco,01/01/2006,,MAR,,,FALSE
29,Türkiye - Morocco,Türkiye,01/01/2006,,TUR,,,FALSE
188,South Asian Free Trade Agreement (SAFTA),Afghanistan,07/08/2011,,AFG,SAFTA,SAFTA,TRUE
188,South Asian Free Trade Agreement (SAFTA),Bangladesh,01/01/2006,,BGD,SAFTA,SAFTA,TRUE
188,South Asian Free Trade Agreement (SAFTA),Bhutan,01/01/2006,,BTN,SAFTA,SAFTA,TRUE
188,South Asian Free Trade Agreement (SAFTA),Sri Lanka,01/01/2006,,LKA,SAFTA,SAFTA,TRUE
188,South Asian Free Trade Agreement (SAFTA),India,01/01/2006,,IND,SAFTA,SAFTA,TRUE
188,South Asian Free Trade Agreement (SAFTA),Maldives,01/01/2006,,MDV,SAFTA,SAFTA,TRUE
188,South Asian Free Trade Agreement (SAFTA),Nepal,01/01/2006,,NPL,SAFTA,SAFTA,TRUE
188,South Asian Free Trade Agreement (SAFTA),Pakistan,01/01/2006,,PAK,SAFTA,SAFTA,TRUE
27,Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),Costa Rica,01/01/2009,,CRI,CAFTA,CAFTA,TRUE
27,Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),Dominican Republic,01/03/2007,,DOM,CAFTA,CAFTA,TRUE
27,Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),Guatemala,01/07/2006,,GTM,CAFTA,CAFTA,TRUE
27,Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),Honduras,01/04/2006,,HND,CAFTA,CAFTA,TRUE
27,Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),Nicaragua,01/04/2006,,NIC,CAFTA,CAFTA,TRUE
27,Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),El Salvador,01/03/2006,,SLV,CAFTA,CAFTA,TRUE
27,Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR),United States of America,01/03/2006,,USA,CAFTA,CAFTA,TRUE
28,"Korea, Republic of - Singapore","Korea, Republic of",02/03/2006,,KOR,,,FALSE
28,"Korea, Republic of - Singapore",Singapore,02/03/2006,,SGP,,,FALSE
9,Trans-Pacific Strategic Economic Partnership,Brunei Darussalam,12/07/2006,,BRN,,,FALSE
9,Trans-Pacific Strategic Economic Partnership,Chile,08/11/2006,,CHL,,,FALSE
9,Trans-Pacific Strategic Economic Partnership,New Zealand,28/05/2006,,NZL,,,FALSE
9,Trans-Pacific Strategic Economic Partnership,Singapore,28/05/2006,,SGP,,,FALSE
858,Russian Federation - Serbia,Russian Federation,03/06/2006,,RUS,,,FALSE
858,Russian Federation - Serbia,Serbia,03/06/2006,,SRB,,,FALSE
424,Guatemala - Chinese Taipei,Chinese Taipei,01/07/2006,,TWN,,,FALSE
424,Guatemala - Chinese Taipei,Guatemala,01/07/2006,,GTM,,,FALSE
22,Japan - Malaysia,Japan,13/07/2006,,JPN,,,FALSE
22,Japan - Malaysia,Malaysia,13/07/2006,,MYS,,,FALSE
11,Panama - Singapore,Panama,24/07/2006,,PAN,,,FALSE
11,Panama - Singapore,Singapore,24/07/2006,,SGP,,,FALSE
562,India - Bhutan,Bhutan,29/07/2006,,BTN,,,FALSE
562,India - Bhutan,India,29/07/2006,,IND,,,FALSE
19,United States - Bahrain,"Bahrain, Kingdom of",01/08/2006,,BHR,,,FALSE
19,United States - Bahrain,United States of America,01/08/2006,,USA,,,FALSE
21,"EFTA - Korea, Republic of",Iceland,01/10/2006,,ISL,EFTA,EFTA,FALSE
21,"EFTA - Korea, Republic of","Korea, Republic of",01/09/2006,,KOR,EFTA,EFTA,FALSE
21,"EFTA - Korea, Republic of",European Free Trade Association (EFTA),01/09/2006,,not found,EFTA,EFTA,FALSE
8,Chile - China,Chile,01/10/2006,,CHL,,,FALSE
8,Chile - China,China,01/10/2006,,CHN,,,FALSE
566,Iceland - Faeroe Islands,Faeroe Islands,01/11/2006,,FRO,,,FALSE
566,Iceland - Faeroe Islands,Iceland,01/11/2006,,ISL,,,FALSE
571,Ukraine - Belarus,Belarus,11/11/2006,,BLR,,,FALSE
571,Ukraine - Belarus,Ukraine,11/11/2006,,UKR,,,FALSE
12,EU - Albania,United Kingdom,01/12/2006,31/12/2020,GBR,EU,EU,FALSE
12,EU - Albania,Albania,01/12/2006,,ALB,EU,EU,FALSE
12,EU - Albania,Austria,01/12/2006,,AUT,EU,EU,FALSE
12,EU - Albania,Belgium,01/12/2006,,BEL,EU,EU,FALSE
12,EU - Albania,Cyprus,01/12/2006,,CYP,EU,EU,FALSE
12,EU - Albania,Czech Republic,01/12/2006,,CZE,EU,EU,FALSE
12,EU - Albania,Denmark,01/12/2006,,DNK,EU,EU,FALSE
12,EU - Albania,Estonia,01/12/2006,,EST,EU,EU,FALSE
12,EU - Albania,Finland,01/12/2006,,FIN,EU,EU,FALSE
12,EU - Albania,France,01/12/2006,,FRA,EU,EU,FALSE
12,EU - Albania,Germany,01/12/2006,,DEU,EU,EU,FALSE
12,EU - Albania,Greece,01/12/2006,,GRC,EU,EU,FALSE
12,EU - Albania,Hungary,01/12/2006,,HUN,EU,EU,FALSE
12,EU - Albania,Ireland,01/12/2006,,IRL,EU,EU,FALSE
12,EU - Albania,Italy,01/12/2006,,ITA,EU,EU,FALSE
12,EU - Albania,Latvia,01/12/2006,,LVA,EU,EU,FALSE
12,EU - Albania,Lithuania,01/12/2006,,LTU,EU,EU,FALSE
12,EU - Albania,Luxembourg,01/12/2006,,LUX,EU,EU,FALSE
12,EU - Albania,Malta,01/12/2006,,MLT,EU,EU,FALSE
12,EU - Albania,Netherlands,01/12/2006,,NLD,EU,EU,FALSE
12,EU - Albania,Poland,01/12/2006,,POL,EU,EU,FALSE
12,EU - Albania,Portugal,01/12/2006,,PRT,EU,EU,FALSE
12,EU - Albania,Slovak Republic,01/12/2006,,SVK,EU,EU,FALSE
12,EU - Albania,Slovenia,01/12/2006,,SVN,EU,EU,FALSE
12,EU - Albania,Spain,01/12/2006,,ESP,EU,EU,FALSE
12,EU - Albania,Sweden,01/12/2006,,SWE,EU,EU,FALSE
6,EC (27) Enlargement,United Kingdom,01/01/2007,31/12/2020,GBR,,,FALSE
6,EC (27) Enlargement,Austria,01/01/2007,,AUT,,,FALSE
6,EC (27) Enlargement,Belgium,01/01/2007,,BEL,,,FALSE
6,EC (27) Enlargement,Bulgaria,01/01/2007,,BGR,,,FALSE
6,EC (27) Enlargement,Cyprus,01/01/2007,,CYP,,,FALSE
6,EC (27) Enlargement,Czech Republic,01/01/2007,,CZE,,,FALSE
6,EC (27) Enlargement,Denmark,01/01/2007,,DNK,,,FALSE
6,EC (27) Enlargement,Estonia,01/01/2007,,EST,,,FALSE
6,EC (27) Enlargement,Finland,01/01/2007,,FIN,,,FALSE
6,EC (27) Enlargement,France,01/01/2007,,FRA,,,FALSE
6,EC (27) Enlargement,Germany,01/01/2007,,DEU,,,FALSE
6,EC (27) Enlargement,Greece,01/01/2007,,GRC,,,FALSE
6,EC (27) Enlargement,Hungary,01/01/2007,,HUN,,,FALSE
6,EC (27) Enlargement,Ireland,01/01/2007,,IRL,,,FALSE
6,EC (27) Enlargement,Italy,01/01/2007,,ITA,,,FALSE
6,EC (27) Enlargement,Latvia,01/01/2007,,LVA,,,FALSE
6,EC (27) Enlargement,Lithuania,01/01/2007,,LTU,,,FALSE
6,EC (27) Enlargement,Luxembourg,01/01/2007,,LUX,,,FALSE
6,EC (27) Enlargement,Malta,01/01/2007,,MLT,,,FALSE
6,EC (27) Enlargement,Netherlands,01/01/2007,,NLD,,,FALSE
6,EC (27) Enlargement,Poland,01/01/2007,,POL,,,FALSE
6,EC (27) Enlargement,Portugal,01/01/2007,,PRT,,,FALSE
6,EC (27) Enlargement,Romania,01/01/2007,,ROU,,,FALSE
6,EC (27) Enlargement,Slovak Republic,01/01/2007,,SVK,,,FALSE
6,EC (27) Enlargement,Slovenia,01/01/2007,,SVN,,,FALSE
6,EC (27) Enlargement,Spain,01/01/2007,,ESP,,,FALSE
6,EC (27) Enlargement,Sweden,01/01/2007,,SWE,,,FALSE
13,Türkiye - Syria,Syrian Arab Republic,01/01/2007,,SYR,,,FALSE
13,Türkiye - Syria,Türkiye,01/01/2007,,TUR,,,FALSE
15,EFTA - Lebanon,Lebanese Republic,01/01/2007,,LBN,EFTA,EFTA,FALSE
15,EFTA - Lebanon,European Free Trade Association (EFTA),01/01/2007,,not found,EFTA,EFTA,FALSE
2,Egypt - Türkiye,Türkiye,01/03/2007,,TUR,,,FALSE
2,Egypt - Türkiye,Egypt,01/03/2007,,EGY,,,FALSE
583,Agadir Agreement,Jordan,27/03/2007,,JOR,,,FALSE
583,Agadir Agreement,Morocco,27/03/2007,,MAR,,,FALSE
583,Agadir Agreement,Tunisia,27/03/2007,,TUN,,,FALSE
583,Agadir Agreement,Egypt,27/03/2007,,EGY,,,FALSE
4,Central European Free Trade Agreement (CEFTA) 2006,Albania,26/07/2007,,ALB,CEFTA,CEFTA,TRUE
4,Central European Free Trade Agreement (CEFTA) 2006,Bosnia and Herzegovina,22/11/2007,,BIH,CEFTA,CEFTA,TRUE
4,Central European Free Trade Agreement (CEFTA) 2006,Croatia,01/05/2007,01/07/2013,HRV,CEFTA,CEFTA,TRUE
4,Central European Free Trade Agreement (CEFTA) 2006,"Moldova, Republic of",26/07/2007,,MDA,CEFTA,CEFTA,TRUE
4,Central European Free Trade Agreement (CEFTA) 2006,North Macedonia,26/07/2007,,MKD,CEFTA,CEFTA,TRUE
4,Central European Free Trade Agreement (CEFTA) 2006,UNMIK/Kosovo,26/07/2007,,XKX,CEFTA,CEFTA,TRUE
4,Central European Free Trade Agreement (CEFTA) 2006,Serbia,24/10/2007,,SRB,CEFTA,CEFTA,TRUE
4,Central European Free Trade Agreement (CEFTA) 2006,Montenegro,26/07/2007,,MNE,CEFTA,CEFTA,TRUE
838,East African Community (EAC) - Accession of Burundi and Rwanda,Burundi,01/07/2007,,BDI,EAC,EAC,TRUE
838,East African Community (EAC) - Accession of Burundi and Rwanda,Kenya,01/07/2007,,KEN,EAC,EAC,TRUE
838,East African Community (EAC) - Accession of Burundi and Rwanda,Rwanda,01/07/2007,,RWA,EAC,EAC,TRUE
838,East African Community (EAC) - Accession of Burundi and Rwanda,Uganda,01/07/2007,,UGA,EAC,EAC,TRUE
838,East African Community (EAC) - Accession of Burundi and Rwanda,Tanzania,01/07/2007,,TZA,EAC,EAC,TRUE
153,Pakistan - China,China,01/07/2007,,CHN,,,FALSE
153,Pakistan - China,Pakistan,01/07/2007,,PAK,,,FALSE
5,EFTA - Egypt,Egypt,01/08/2007,,EGY,EFTA,EU,FALSE
5,EFTA - Egypt,European Free Trade Association (EFTA),01/08/2007,,not found,EFTA,EU,FALSE
625,Chile - India,India,11/09/2007,,IND,,,FALSE
625,Chile - India,Chile,17/08/2007,,CHL,,,FALSE
3,Chile - Japan,Chile,03/09/2007,,CHL,,,FALSE
3,Chile - Japan,Japan,03/09/2007,,JPN,,,FALSE
1,Japan - Thailand,Japan,01/11/2007,,JPN,,,FALSE
1,Japan - Thailand,Thailand,01/11/2007,,THA,,,FALSE
638,Mauritius - Pakistan,Mauritius,30/11/2007,,MUS,,,FALSE
638,Mauritius - Pakistan,Pakistan,30/11/2007,,PAK,,,FALSE
671,Nicaragua - Chinese Taipei,Chinese Taipei,01/01/2008,,TWN,,,FALSE
671,Nicaragua - Chinese Taipei,Nicaragua,01/01/2008,,NIC,,,FALSE
187,Pakistan - Malaysia,Malaysia,01/01/2008,,MYS,,,FALSE
187,Pakistan - Malaysia,Pakistan,01/01/2008,,PAK,,,FALSE
154,EU - Montenegro,United Kingdom,01/01/2008,31/12/2020,GBR,EU,EU,FALSE
154,EU - Montenegro,Austria,01/01/2008,,AUT,EU,EU,FALSE
154,EU - Montenegro,Belgium,01/01/2008,,BEL,EU,EU,FALSE
154,EU - Montenegro,Bulgaria,01/01/2008,,BGR,EU,EU,FALSE
154,EU - Montenegro,Cyprus,01/01/2008,,CYP,EU,EU,FALSE
154,EU - Montenegro,Czech Republic,01/01/2008,,CZE,EU,EU,FALSE
154,EU - Montenegro,Denmark,01/01/2008,,DNK,EU,EU,FALSE
154,EU - Montenegro,Estonia,01/01/2008,,EST,EU,EU,FALSE
154,EU - Montenegro,Finland,01/01/2008,,FIN,EU,EU,FALSE
154,EU - Montenegro,France,01/01/2008,,FRA,EU,EU,FALSE
154,EU - Montenegro,Germany,01/01/2008,,DEU,EU,EU,FALSE
154,EU - Montenegro,Greece,01/01/2008,,GRC,EU,EU,FALSE
154,EU - Montenegro,Hungary,01/01/2008,,HUN,EU,EU,FALSE
154,EU - Montenegro,Ireland,01/01/2008,,IRL,EU,EU,FALSE
154,EU - Montenegro,Italy,01/01/2008,,ITA,EU,EU,FALSE
154,EU - Montenegro,Latvia,01/01/2008,,LVA,EU,EU,FALSE
154,EU - Montenegro,Lithuania,01/01/2008,,LTU,EU,EU,FALSE
154,EU - Montenegro,Luxembourg,01/01/2008,,LUX,EU,EU,FALSE
154,EU - Montenegro,Malta,01/01/2008,,MLT,EU,EU,FALSE
154,EU - Montenegro,Netherlands,01/01/2008,,NLD,EU,EU,FALSE
154,EU - Montenegro,Poland,01/01/2008,,POL,EU,EU,FALSE
154,EU - Montenegro,Portugal,01/01/2008,,PRT,EU,EU,FALSE
154,EU - Montenegro,Romania,01/01/2008,,ROU,EU,EU,FALSE
154,EU - Montenegro,Slovak Republic,01/01/2008,,SVK,EU,EU,FALSE
154,EU - Montenegro,Slovenia,01/01/2008,,SVN,EU,EU,FALSE
154,EU - Montenegro,Spain,01/01/2008,,ESP,EU,EU,FALSE
154,EU - Montenegro,Sweden,01/01/2008,,SWE,EU,EU,FALSE
154,EU - Montenegro,Montenegro,01/01/2008,,MNE,EU,EU,FALSE
527,El Salvador - Honduras - Chinese Taipei,Chinese Taipei,01/03/2008,,TWN,,,FALSE
527,El Salvador - Honduras - Chinese Taipei,El Salvador,01/03/2008,,SLV,,,FALSE
527,El Salvador - Honduras - Chinese Taipei,Honduras,01/03/2008,,HND,,,FALSE
189,Panama - Chile,Chile,07/03/2008,,CHL,,,FALSE
189,Panama - Chile,Panama,07/03/2008,,PAN,,,FALSE
560,Türkiye - Albania,Albania,01/05/2008,,ALB,,,FALSE
560,Türkiye - Albania,Türkiye,01/05/2008,,TUR,,,FALSE
621,EFTA - SACU,European Free Trade Association (EFTA),01/05/2008,,not found,EFTA,EFTA,FALSE
621,EFTA - SACU,Southern African Customs Union (SACU),01/05/2008,,ZAF,EFTA,EFTA,FALSE
172,Japan - Indonesia ,Indonesia,01/07/2008,,IDN,,,FALSE
172,Japan - Indonesia ,Japan,01/07/2008,,JPN,,,FALSE
564,EU - Bosnia and Herzegovina,United Kingdom,01/07/2008,31/12/2020,GBR,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Austria,01/07/2008,,AUT,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Belgium,01/07/2008,,BEL,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Bosnia and Herzegovina,01/07/2008,,BIH,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Bulgaria,01/07/2008,,BGR,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Cyprus,01/07/2008,,CYP,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Czech Republic,01/07/2008,,CZE,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Denmark,01/07/2008,,DNK,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Estonia,01/07/2008,,EST,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Finland,01/07/2008,,FIN,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,France,01/07/2008,,FRA,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Germany,01/07/2008,,DEU,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Greece,01/07/2008,,GRC,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Hungary,01/07/2008,,HUN,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Ireland,01/07/2008,,IRL,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Italy,01/07/2008,,ITA,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Latvia,01/07/2008,,LVA,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Lithuania,01/07/2008,,LTU,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Luxembourg,01/07/2008,,LUX,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Malta,01/07/2008,,MLT,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Netherlands,01/07/2008,,NLD,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Poland,01/07/2008,,POL,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Portugal,01/07/2008,,PRT,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Romania,01/07/2008,,ROU,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Slovak Republic,01/07/2008,,SVK,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Slovenia,01/07/2008,,SVN,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Spain,01/07/2008,,ESP,EU,EU,FALSE
564,EU - Bosnia and Herzegovina,Sweden,01/07/2008,,SWE,EU,EU,FALSE
511,Chile - Honduras (Chile - Central America),Chile,19/07/2008,,CHL,,,FALSE
511,Chile - Honduras (Chile - Central America),Honduras,19/07/2008,,HND,,,FALSE
567,Brunei Darussalam - Japan,Brunei Darussalam,31/07/2008,,BRN,,,FALSE
567,Brunei Darussalam - Japan,Japan,31/07/2008,,JPN,,,FALSE
664,China - New Zealand,China,01/10/2008,,CHN,,,FALSE
664,China - New Zealand,New Zealand,01/10/2008,,NZL,,,FALSE
636,Türkiye - Georgia,Georgia,01/11/2008,,GEO,,,FALSE
636,Türkiye - Georgia,Türkiye,01/11/2008,,TUR,,,FALSE
414,Panama - Costa Rica (Panama - Central America),Costa Rica,23/11/2008,,CRI,,,FALSE
414,Panama - Costa Rica (Panama - Central America),Panama,23/11/2008,,PAN,,,FALSE
176,ASEAN - Japan,Brunei Darussalam,01/01/2009,,BRN,ASEAN,ASEAN,FALSE
176,ASEAN - Japan,Cambodia,01/12/2009,,KHM,ASEAN,ASEAN,FALSE
176,ASEAN - Japan,Indonesia,01/03/2010,,IDN,ASEAN,ASEAN,FALSE
176,ASEAN - Japan,Malaysia,01/02/2009,,MYS,ASEAN,ASEAN,FALSE
176,ASEAN - Japan,Philippines,01/07/2010,,PHL,ASEAN,ASEAN,FALSE
176,ASEAN - Japan,Thailand,01/06/2009,,THA,ASEAN,ASEAN,FALSE
176,ASEAN - Japan,Japan,01/12/2008,,JPN,ASEAN,ASEAN,FALSE
176,ASEAN - Japan,ASEAN Free Trade Area (AFTA),01/12/2008,,not found,ASEAN,ASEAN,FALSE
622,Japan - Philippines,Japan,11/12/2008,,JPN,,,FALSE
622,Japan - Philippines,Philippines,11/12/2008,,PHL,,,FALSE
605,EU - CARIFORUM States,United Kingdom,29/12/2008,31/12/2020,GBR,EU,EU,FALSE
605,EU - CARIFORUM States,Antigua and Barbuda,29/12/2008,,ATG,EU,EU,FALSE
605,EU - CARIFORUM States,Austria,29/12/2008,,AUT,EU,EU,FALSE
605,EU - CARIFORUM States,Bahamas,29/12/2008,,BHS,EU,EU,FALSE
605,EU - CARIFORUM States,Barbados,29/12/2008,,BRB,EU,EU,FALSE
605,EU - CARIFORUM States,Belgium,29/12/2008,,BEL,EU,EU,FALSE
605,EU - CARIFORUM States,Belize,29/12/2008,,BLZ,EU,EU,FALSE
605,EU - CARIFORUM States,Bulgaria,29/12/2008,,BGR,EU,EU,FALSE
605,EU - CARIFORUM States,Cyprus,29/12/2008,,CYP,EU,EU,FALSE
605,EU - CARIFORUM States,Czech Republic,29/12/2008,,CZE,EU,EU,FALSE
605,EU - CARIFORUM States,Denmark,29/12/2008,,DNK,EU,EU,FALSE
605,EU - CARIFORUM States,Dominica,29/12/2008,,DMA,EU,EU,FALSE
605,EU - CARIFORUM States,Dominican Republic,29/12/2008,,DOM,EU,EU,FALSE
605,EU - CARIFORUM States,Estonia,29/12/2008,,EST,EU,EU,FALSE
605,EU - CARIFORUM States,Finland,29/12/2008,,FIN,EU,EU,FALSE
605,EU - CARIFORUM States,France,29/12/2008,,FRA,EU,EU,FALSE
605,EU - CARIFORUM States,Germany,29/12/2008,,DEU,EU,EU,FALSE
605,EU - CARIFORUM States,Greece,29/12/2008,,GRC,EU,EU,FALSE
605,EU - CARIFORUM States,Grenada,29/12/2008,,GRD,EU,EU,FALSE
605,EU - CARIFORUM States,Guyana,29/12/2008,,GUY,EU,EU,FALSE
605,EU - CARIFORUM States,Hungary,29/12/2008,,HUN,EU,EU,FALSE
605,EU - CARIFORUM States,Ireland,29/12/2008,,IRL,EU,EU,FALSE
605,EU - CARIFORUM States,Italy,29/12/2008,,ITA,EU,EU,FALSE
605,EU - CARIFORUM States,Jamaica,29/12/2008,,JAM,EU,EU,FALSE
605,EU - CARIFORUM States,Latvia,29/12/2008,,LVA,EU,EU,FALSE
605,EU - CARIFORUM States,Lithuania,29/12/2008,,LTU,EU,EU,FALSE
605,EU - CARIFORUM States,Luxembourg,29/12/2008,,LUX,EU,EU,FALSE
605,EU - CARIFORUM States,Malta,29/12/2008,,MLT,EU,EU,FALSE
605,EU - CARIFORUM States,Netherlands,29/12/2008,,NLD,EU,EU,FALSE
605,EU - CARIFORUM States,Poland,29/12/2008,,POL,EU,EU,FALSE
605,EU - CARIFORUM States,Portugal,29/12/2008,,PRT,EU,EU,FALSE
605,EU - CARIFORUM States,Romania,29/12/2008,,ROU,EU,EU,FALSE
605,EU - CARIFORUM States,Saint Kitts and Nevis,29/12/2008,,KNA,EU,EU,FALSE
605,EU - CARIFORUM States,Saint Lucia,29/12/2008,,LCA,EU,EU,FALSE
605,EU - CARIFORUM States,Saint Vincent and the Grenadines,29/12/2008,,VCT,EU,EU,FALSE
605,EU - CARIFORUM States,Slovak Republic,29/12/2008,,SVK,EU,EU,FALSE
605,EU - CARIFORUM States,Slovenia,29/12/2008,,SVN,EU,EU,FALSE
605,EU - CARIFORUM States,Spain,29/12/2008,,ESP,EU,EU,FALSE
605,EU - CARIFORUM States,Suriname,29/12/2008,,SUR,EU,EU,FALSE
605,EU - CARIFORUM States,Sweden,29/12/2008,,SWE,EU,EU,FALSE
605,EU - CARIFORUM States,Trinidad and Tobago,29/12/2008,,TTO,EU,EU,FALSE
496,China - Singapore,China,01/01/2009,,CHN,,,FALSE
496,China - Singapore,Singapore,01/01/2009,,SGP,,,FALSE
182,United States - Oman,Oman,01/01/2009,,OMN,,,FALSE
182,United States - Oman,United States of America,01/01/2009,,USA,,,FALSE
416,Panama - Honduras (Panama - Central America),Honduras,09/01/2009,,HND,,,FALSE
416,Panama - Honduras (Panama - Central America),Panama,09/01/2009,,PAN,,,FALSE
180,United States - Peru,Peru,01/02/2009,,PER,,,FALSE
180,United States - Peru,United States of America,01/02/2009,,USA,,,FALSE
514,Peru - Chile,Chile,01/03/2009,,CHL,,,FALSE
514,Peru - Chile,Peru,01/03/2009,,PER,,,FALSE
157,Australia - Chile,Australia,06/03/2009,,AUS,,,FALSE
157,Australia - Chile,Chile,06/03/2009,,CHL,,,FALSE
509,Chile - Colombia,Chile,08/05/2009,,CHL,,,FALSE
509,Chile - Colombia,Colombia,08/05/2009,,COL,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Burundi,11/05/2009,,BDI,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Comoros,11/05/2009,,COM,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Democratic Republic of the Congo,11/05/2009,,COD,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Ethiopia,11/05/2009,,ETH,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Eritrea,11/05/2009,,ERI,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Djibouti,11/05/2009,,DJI,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Kenya,11/05/2009,,KEN,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Libya,11/05/2009,,LBY,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Madagascar,11/05/2009,,MDG,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Malawi,11/05/2009,,MWI,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Mauritius,11/05/2009,,MUS,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Rwanda,11/05/2009,,RWA,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Seychelles,11/05/2009,,SYC,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Somalia,11/05/2009,,SOM,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Zimbabwe,11/05/2009,,ZWE,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Sudan,11/05/2009,,SDN,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Eswatini,11/05/2009,,SWZ,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Tunisia,11/05/2009,,TUN,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Uganda,11/05/2009,,UGA,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Egypt,11/05/2009,,EGY,,,FALSE
1009,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,Zambia,11/05/2009,,ZMB,,,FALSE
520,Southern Common Market (MERCOSUR) - India,India,01/06/2009,,IND,,,FALSE
520,Southern Common Market (MERCOSUR) - India,Southern Common Market (MERCOSUR),01/06/2009,,not found,,,FALSE
415,Panama - Guatemala (Panama - Central America),Guatemala,20/06/2009,,GTM,,,FALSE
415,Panama - Guatemala (Panama - Central America),Panama,20/06/2009,,PAN,,,FALSE
159,EFTA - Canada,Canada,01/07/2009,,CAN,EFTA,EFTA,FALSE
159,EFTA - Canada,European Free Trade Association (EFTA),01/07/2009,,not found,EFTA,EFTA,FALSE
495,Peru - Singapore,Peru,01/08/2009,,PER,,,FALSE
495,Peru - Singapore,Singapore,01/08/2009,,SGP,,,FALSE
672,Canada - Peru,Canada,01/08/2009,,CAN,,,FALSE
672,Canada - Peru,Peru,01/08/2009,,PER,,,FALSE
179,Japan - Switzerland ,Japan,01/09/2009,,JPN,,,FALSE
179,Japan - Switzerland ,Switzerland,01/09/2009,,CHE,,,FALSE
170,Japan - Viet Nam ,Japan,01/10/2009,,JPN,,,FALSE
170,Japan - Viet Nam ,Viet Nam,01/10/2009,,VNM,,,FALSE
392,India - Nepal,India,27/10/2009,,IND,,,FALSE
